Page,Section,English Text,Vietnamese Text
header,Meta Keywords,"systems integration, healthcare technology, consultancy, Vietnam, APAC, medical devices, hospital information systems","tích hợp hệ thống, công nghệ y tế, tư vấn, Việt Nam, APAC, thiết bị y tế, hệ thống thông tin bệnh viện"
header,Default Meta Description,"HealthSyncX - People-first Systems Integration Consultancy for Healthcare, Education, Beauty Tech, and Manufacturing","HealthSyncX - Tư vấn Tích hợp Hệ thống Lấy Con người Làm Trung tâm cho các lĩnh vực Y tế, Giáo dục, Công nghệ Làm đẹp và Sản xuất"
header,Default OG Description,"Expert technology integration consultancy for healthcare, education, beauty tech, and manufacturing","Tư vấn tích hợp công nghệ chuyên nghiệp cho y tế, giáo dục, công nghệ làm đẹp và sản xuất"
header,Default Title,HealthSyncX - People-first Systems Integration Consultancy,HealthSyncX - Tư vấn Tích hợp Hệ thống Lấy Con người Làm Trung tâm
header,Navigation - Home,Home,Trang chủ
header,Navigation - Services,Services,Dịch vụ
header,Navigation - Solutions,Solutions,Giải pháp
header,Navigation - Collaboration,Collaboration,Hợp tác
header,Navigation - About,About Us,Về chúng tôi
header,Navigation - People,Our People,Đội ngũ
header,Navigation - Contact,Contact,Liên hệ
header,Language Switcher,VI / EN,EN / VI
header,Mobile Menu Title,Menu,Menu
footer,Column - Services Header,Services,Dịch vụ
footer,Link - Our Services,Our Services,Dịch vụ của Chúng tôi
footer,Link - Industry Solutions,Industry Solutions,Giải pháp Ngành
footer,Link - Partnership Opportunities,Partnership Opportunities,Cơ hội Hợp tác
footer,Column - Company Header,Company,Công ty
footer,Link - About Us,About Us,Về Chúng tôi
footer,Link - Our People,Our People,Đội ngũ
footer,Link - Contact,Contact,Liên hệ
footer,Column - Legal Header,Legal,Pháp lý
footer,Link - Privacy Policy,Privacy Policy,Chính sách Bảo mật
footer,Link - Terms of Service,Terms of Service,Điều khoản Dịch vụ
footer,Copyright,HealthSyncX. All rights reserved. | Based in Vietnam & New Zealand | Serving APAC Region,HealthSyncX. Tất cả quyền được bảo lưu. | Có trụ sở tại Việt Nam & New Zealand | Phục vụ Khu vực APAC
index,Page Title,Home,Trang chủ
index,Meta Description,"HealthSyncX - People-first Systems Integration Consultancy for Healthcare, Beauty Tech, and diverse industries. Expert technology integration serving Vietnam & APAC Region.","HealthSyncX - Tư vấn Tích hợp Hệ thống Lấy Con người Làm trung tâm cho Y tế, Công nghệ Làm đẹp và các ngành công nghiệp đa dạng. Tích hợp công nghệ chuyên gia phục vụ Việt Nam & Khu vực APAC."
index,Hero Badge,Building Healthcare Partnerships in Vietnam & APAC,Xây dựng Quan hệ Đối tác Y tế tại Việt Nam & APAC
index,Hero Heading,People-first Systems Integration Consultancy,Tư vấn Tích hợp Hệ thống Lấy Con người Làm Trung tâm
index,Hero Subheading,"Transform your operations with seamless technology integration that puts people at the center. Expert guidance for healthcare, beauty tech, and diverse industry sectors.","Chuyển đổi hoạt động với tích hợp công nghệ liền mạch đặt con người làm trung tâm. Hướng dẫn chuyên môn cho y tế, công nghệ làm đẹp và các lĩnh vực đa dạng."
index,CTA Button - Primary,Get Free 30-Min Consultation,Nhận Tư vấn Miễn phí 30 Phút
index,CTA Button - Secondary,View All Services,Xem Tất cả Dịch vụ
index,Section - Challenges Heading,The Challenges We See Every Day,Những Thách thức Chúng tôi Thấy Mỗi Ngày
index,Section - Challenges Intro,Most of our clients come to us facing at least one of these issues:,Hầu hết khách hàng đến với chúng tôi đều đối mặt với ít nhất một trong những vấn đề sau:
index,Challenge 1 - Heading,Disconnected Systems,Hệ thống Không Kết nối
index,Challenge 1 - Description,Critical data trapped in legacy tools that don't communicate.,Dữ liệu quan trọng bị mắc kẹt trong các công cụ cũ không giao tiếp được với nhau.
index,Challenge 2 - Heading,Unclear ROI,ROI Không Rõ ràng
index,Challenge 2 - Description,Technology investments that look good on paper but never deliver measurable returns.,Đầu tư công nghệ trông tốt trên giấy nhưng không bao giờ mang lại lợi nhuận có thể đo lường được.
index,Challenge 3 - Heading,Workflow Friction,Ma sát Quy trình Làm việc
index,Challenge 3 - Description,New systems that disrupt how people actually work.,Hệ thống mới làm gián đoạn cách mọi người thực sự làm việc.
index,Challenge 4 - Heading,Security & Compliance Risks,Rủi ro Bảo mật & Tuân thủ
index,Challenge 4 - Description,"Mounting regulatory pressure, from international to local data rules.","Áp lực quy định ngày càng tăng, từ quy tắc dữ liệu quốc tế đến địa phương."
index,Challenge 5 - Heading,Resistance to Change,Kháng cự Thay đổi
index,Challenge 5 - Description,"Teams overwhelmed by too many tools, too little training.","Các nhóm bị quá tải bởi quá nhiều công cụ, quá ít đào tạo."
index,Challenge 6 - Heading,Vendor Lock-In,Bị Khóa với Nhà cung cấp
index,Challenge 6 - Description,Locked into systems that limit flexibility and innovation.,Bị khóa vào các hệ thống hạn chế tính linh hoạt và đổi mới.
index,Section - Why Choose Us Heading,Why Choose Us?,Tại sao Chọn Chúng tôi?
index,Section - Why Choose Us P1,"Every organization feels the pressure to modernize — yet too often, the result is complexity instead of clarity. New tools don't connect. Data lives in silos. Teams resist change. Projects drag on with no clear ROI.","Mọi tổ chức đều cảm thấy áp lực phải hiện đại hóa — nhưng quá thường xuyên, kết quả là sự phức tạp thay vì rõ ràng. Các công cụ mới không kết nối. Dữ liệu tồn tại trong các hệ thống riêng lẻ. Các nhóm kháng cự thay đổi. Dự án kéo dài mà không có ROI rõ ràng."
index,Section - Why Choose Us P2 (Highlighted),"At HealthSyncX, we help you make technology work for people — not the other way around.","Tại HealthSyncX, chúng tôi giúp bạn làm cho công nghệ phục vụ con người — chứ không phải ngược lại."
index,Section - Why Choose Us P3,"Our integration experts connect systems, data, and workflows so your teams can focus on results, not roadblocks.","Các chuyên gia tích hợp của chúng tôi kết nối hệ thống, dữ liệu và quy trình làm việc để nhóm của bạn có thể tập trung vào kết quả, không phải rào cản."
index,Section - People-First Integration Heading,What is People-First Systems Integration?,Tích hợp Hệ thống Lấy Con người Làm Trung tâm là gì?
index,Section - People-First Integration Intro,"At HealthSyncX, we believe systems integration is more than just connecting technologies. True integration requires a holistic approach that puts people at the center of every solution.","Tại HealthSyncX, chúng tôi tin rằng tích hợp hệ thống không chỉ là kết nối các công nghệ. Tích hợp thực sự đòi hỏi một cách tiếp cận toàn diện đặt con người làm trung tâm của mọi giải pháp."
index,Component 1 - Heading,Hardware & Devices,Phần cứng & Thiết bị
index,Component 1 - Description,"Medical devices, IoT sensors, equipment, and physical infrastructure","Thiết bị y tế, cảm biến IoT, thiết bị và cơ sở hạ tầng vật lý"
index,Component 2 - Heading,Software & Digital Solutions,Phần mềm & Giải pháp Số
index,Component 2 - Description,"EMR/EHR systems, PACS, management platforms, and applications","Hệ thống EMR/EHR, PACS, nền tảng quản lý và ứng dụng"
index,Component 3 - Heading,Networks & Cybersecurity,Mạng & Bảo mật Mạng
index,Component 3 - Description,"Secure connectivity, data protection, and infrastructure","Kết nối an toàn, bảo vệ dữ liệu và cơ sở hạ tầng"
index,Component 4 - Heading,Workflows & Processes,Quy trình & Luồng công việc
index,Component 4 - Description,Optimized processes that fit organizational culture and needs,Quy trình tối ưu phù hợp với văn hóa và nhu cầu tổ chức
index,Component 5 (Highlighted) - Heading,People - The Heart of Integration,Con người - Trái tim của Tích hợp
index,Component 5 (Highlighted) - Description,"Technology adoption readiness, comprehensive user training, ongoing support, and change management","Sẵn sàng áp dụng công nghệ, đào tạo người dùng toàn diện, hỗ trợ liên tục và quản lý thay đổi"
index,Why People-First Matters - Heading,Why People-First Matters,Tại sao Lấy Con người Làm Trung tâm Quan trọng
index,Why People-First Matters - Text,"The most sophisticated technology integration will fail without considering the people who will use it. HealthSyncX assesses user readiness, designs intuitive workflows, provides comprehensive training, and ensures ongoing support - because successful integration means successful adoption.","Tích hợp công nghệ tinh vi nhất sẽ thất bại nếu không xem xét những người sử dụng nó. HealthSyncX đánh giá sự sẵn sàng của người dùng, thiết kế quy trình trực quan, cung cấp đào tạo toàn diện và đảm bảo hỗ trợ liên tục - bởi vì tích hợp thành công có nghĩa là áp dụng thành công."
index,Section - Core Services Heading,Our Core Services,Dịch vụ Cốt lõi của Chúng tôi
index,Section - Core Services Intro,People-centered consultancy services designed to help you navigate technology challenges and opportunities,Dịch vụ tư vấn lấy con người làm trung tâm được thiết kế để giúp bạn vượt qua các thách thức và cơ hội công nghệ
index,Service 1 - Heading,Holistic Systems Integration,Tích hợp Hệ thống Toàn diện
index,Service 1 - Description,"Comprehensive integration planning that encompasses hardware, software, networks, workflows, AND people - ensuring adoption success through training and support.","Lập kế hoạch tích hợp toàn diện bao gồm phần cứng, phần mềm, mạng, quy trình VÀ con người - đảm bảo thành công áp dụng thông qua đào tạo và hỗ trợ."
index,Service 1 - CTA,Learn More →,Tìm hiểu thêm →
index,Service 2 - Heading,Workflow Optimization,Tối ưu hóa Quy trình
index,Service 2 - Description,Process analysis and redesign that respects organizational culture while introducing efficiency improvements. We optimize for both technology and people.,Phân tích và thiết kế lại quy trình tôn trọng văn hóa tổ chức đồng thời cải thiện hiệu quả. Chúng tôi tối ưu hóa cho cả công nghệ và con người.
index,Service 3 - Heading,Training & Capacity Building,Đào tạo & Phát triển Năng lực
index,Service 3 - Description,"Comprehensive user training, adoption support, and capacity building to ensure your team can effectively use and maintain integrated systems.","Đào tạo người dùng toàn diện, hỗ trợ áp dụng và phát triển năng lực để đảm bảo đội ngũ của bạn có thể sử dụng và bảo trì hệ thống tích hợp hiệu quả."
index,Service 4 - Heading,Product Development,Phát triển Sản phẩm
index,Service 4 - Description,"Partnering with healthcare innovators to transform ideas into market-ready solutions through comprehensive product development support, from concept validation to market entry.","Hợp tác với các nhà đổi mới y tế để biến ý tưởng thành giải pháp sẵn sàng ra thị trường thông qua hỗ trợ phát triển sản phẩm toàn diện, từ xác thực ý tưởng đến gia nhập thị trường."privacy,Page Title,Privacy Policy,Chính sách Bảo mật
privacy,Meta Description,HealthSyncX Privacy Policy - How we collect use and protect your personal information.,Chính sách Bảo mật của HealthSyncX - Cách chúng tôi thu thập sử dụng và bảo vệ thông tin cá nhân của bạn.
privacy,Hero Heading,Privacy Policy,Chính sách Bảo mật
privacy,Hero Subheading,Your privacy is important to us,Quyền riêng tư của bạn rất quan trọng với chúng tôi
privacy,Section - Introduction Heading,Introduction,Giới thiệu
privacy,Section - Introduction Text,"HealthSyncX Co. Ltd is a Vietnam-registered company operating in Vietnam and collaborating in New Zealand and other Asia-Pacific regions. This Privacy Policy explains how we collect use and protect personal information on our website.","Công ty TNHH HealthSyncX được đăng ký tại Việt Nam hoạt động tại Việt Nam và hợp tác tại New Zealand cũng như các khu vực Châu Á – Thái Bình Dương khác. Chính sách bảo mật này giải thích cách chúng tôi thu thập sử dụng và bảo vệ thông tin cá nhân trên trang web của mình."
privacy,Section - Information We Collect Heading,Information We Collect,Thông Tin Chúng Tôi Thu Thập
privacy,Section - Information We Collect Text,"We may collect information such as your name email phone number and message details when you contact us. We also collect non-personal data such as browser type IP address and cookies for website analytics.","Chúng tôi có thể thu thập thông tin như họ tên email số điện thoại và nội dung tin nhắn khi bạn liên hệ với chúng tôi. Ngoài ra chúng tôi cũng thu thập dữ liệu phi cá nhân như loại trình duyệt địa chỉ IP và cookie để phân tích hiệu suất trang web."
privacy,Section - How We Use Information Heading,How We Use Information,Mục Đích Sử Dụng Thông Tin
privacy,Section - How We Use Information Text,"We use this information to respond to inquiries improve our website and comply with applicable laws. Data is never sold or shared for marketing purposes without consent.","Chúng tôi sử dụng thông tin để phản hồi yêu cầu cải thiện trang web và tuân thủ các quy định pháp luật. Dữ liệu sẽ không bao giờ được bán hoặc chia sẻ cho mục đích tiếp thị khi chưa có sự đồng ý của bạn."
privacy,Section - Data Storage Heading,Data Storage and Security,Lưu Trữ và Bảo Mật Dữ Liệu
privacy,Section - Data Storage Text,Your data is securely stored using encrypted hosting and limited internal access. We retain data only as long as necessary for our business or legal obligations.,Dữ liệu của bạn được lưu trữ an toàn bằng máy chủ mã hóa và chỉ những người có thẩm quyền mới được truy cập. Chúng tôi chỉ lưu giữ dữ liệu trong thời gian cần thiết cho hoạt động hoặc nghĩa vụ pháp lý.
privacy,Section - International Scope Heading,International Scope,Phạm Vi Quốc Tế
privacy,Section - International Scope Text,"While HealthSyncX collaborates with partners in New Zealand all personal data collected via this website is processed under Vietnamese law. When applicable New Zealand privacy principles will also be respected.","Mặc dù HealthSyncX hợp tác với các đối tác tại New Zealand tất cả dữ liệu cá nhân thu thập qua trang web này được xử lý theo luật pháp Việt Nam. Trong trường hợp cần thiết các nguyên tắc bảo mật của New Zealand cũng sẽ được tôn trọng."
privacy,Section - User Rights Heading,User Rights,Quyền Của Người Dùng
privacy,Section - User Rights Text,You have the right to request access correction or deletion of your personal data. Please contact us if you wish to exercise these rights.,Bạn có quyền yêu cầu truy cập chỉnh sửa hoặc xóa thông tin cá nhân của mình. Vui lòng liên hệ với chúng tôi nếu bạn muốn thực hiện các quyền này.
privacy,Section - Policy Updates Heading,Policy Updates,Cập Nhật Chính Sách
privacy,Section - Policy Updates Text,We may update this Privacy Policy periodically. Any changes will be posted on this page with an updated date.,Chúng tôi có thể cập nhật Chính sách bảo mật này theo định kỳ. Mọi thay đổi sẽ được đăng tải trên trang này cùng với ngày cập nhật mới nhất.
privacy,Section - Contact Heading,Contact Information,Thông Tin Liên Hệ
privacy,Section - Contact Intro,If you have questions about this Privacy Policy please contact us:,Nếu bạn có câu hỏi về Chính sách Bảo mật này vui lòng liên hệ với chúng tôi:
privacy,Contact - Company Name,HealthSyncX Co. Ltd,Công ty TNHH HealthSyncX
privacy,Contact - Locations,Vietnam & New Zealand,Việt Nam & New Zealand
terms,Page Title,Terms & Conditions,Điều khoản & Điều kiện
terms,Meta Description,HealthSyncX Terms & Conditions - Legal terms governing the use of our website and services.,Điều khoản & Điều kiện của HealthSyncX - Các điều khoản pháp lý điều chỉnh việc sử dụng trang web và dịch vụ của chúng tôi.
terms,Hero Heading,Terms & Conditions,Điều khoản & Điều kiện
terms,Hero Subheading,Legal terms governing the use of our services,Các điều khoản pháp lý điều chỉnh việc sử dụng dịch vụ của chúng tôi
terms,Section - Acceptance Heading,Acceptance of Terms,Chấp Nhận Điều Khoản
terms,Section - Acceptance Text,"By accessing or using the HealthSyncX website you agree to comply with these Terms and Conditions.","Bằng việc truy cập hoặc sử dụng trang web HealthSyncX bạn đồng ý tuân thủ các điều khoản và điều kiện này."
terms,Section - Use of Website Heading,Use of Website,Sử Dụng Trang Web
terms,Section - Use of Website Text,Users must not use this website for unlawful purposes hacking or unauthorized data extraction.,Người dùng không được sử dụng trang web này cho các mục đích bất hợp pháp tấn công mạng hoặc trích xuất dữ liệu trái phép.
terms,Section - IP Heading,Intellectual Property,Quyền Sở Hữu Trí Tuệ
terms,Section - IP Text,"All content logos and materials on this website belong to HealthSyncX Co. Ltd. Reproduction or distribution without consent is prohibited.","Tất cả nội dung biểu trưng và tài liệu trên trang web này thuộc sở hữu của Công ty TNHH HealthSyncX. Nghiêm cấm sao chép hoặc phân phối khi chưa được sự đồng ý."
terms,Section - Disclaimer Heading,Disclaimer,Miễn Trách Nhiệm
terms,Section - Disclaimer Text,Information on this website is provided for general informational purposes and does not constitute professional or medical advice.,Thông tin trên trang web này chỉ nhằm mục đích cung cấp kiến thức chung và không được xem là tư vấn chuyên môn hoặc y tế.
terms,Section - Links Heading,Links to Other Sites,Liên Kết Tới Trang Khác
terms,Section - Links Text,Our website may contain links to third-party sites. We are not responsible for their content or privacy practices.,Trang web của chúng tôi có thể chứa liên kết đến các trang web của bên thứ ba. Chúng tôi không chịu trách nhiệm về nội dung hoặc chính sách bảo mật của họ.
terms,Section - Governing Law Heading,Governing Law,Luật Điều Chỉnh
terms,Section - Governing Law Text,"These Terms are governed by the laws of the Socialist Republic of Vietnam. For collaborations in New Zealand applicable local laws will also be observed when required.","Các điều khoản này được điều chỉnh bởi luật pháp của nước Cộng hòa Xã hội Chủ nghĩa Việt Nam. Đối với các hợp tác tại New Zealand luật pháp địa phương cũng sẽ được tuân thủ khi cần thiết."
terms,Section - Contact Heading,Contact Information,Thông Tin Liên Hệ
terms,Section - Contact Intro,If you have questions about these Terms & Conditions please contact us:,Nếu bạn có câu hỏi về các Điều khoản & Điều kiện này vui lòng liên hệ với chúng tôi:
people,Page Title,Our People,Đội ngũ
people,Meta Description,Meet the HealthSyncX team partners advisors and collaborators building the future of healthcare technology integration.,Gặp gỡ đội ngũ HealthSyncX đối tác cố vấn và cộng tác viên xây dựng tương lai tích hợp công nghệ y tế.
people,Hero Heading,Our People,Con người đằng sau HealthSyncX
people,Hero Subheading,Building the future through collaboration with talented professionals across the region,Xây dựng mạng lưới chuyên gia đối tác và cộng tác viên cống hiến cho việc chuyển đổi công nghệ y tế
people,Card - Core Team Heading,Core Team,Đội ngũ Cốt lõi
people,Card - Core Team Description,Our dedicated team brings together expertise in biomedical engineering healthcare IT and systems integration.,"Đội ngũ kỹ sư tư vấn và chuyên gia công nghệ y tế tận tâm làm việc để cung cấp giải pháp tích hợp hệ thống xuất sắc. Chúng tôi kết hợp chuyên môn kỹ thuật với hiểu biết sâu sắc về nhu cầu người dùng."
people,Card - Partners Heading,Strategic Partners,Đối tác Chiến lược
people,Card - Partners Description,We collaborate with leading technology providers healthcare organizations and research institutions across the Asia-Pacific region.,"Nhà cung cấp công nghệ tổ chức y tế và nhà cung cấp dịch vụ mà chúng tôi hợp tác để cung cấp giải pháp toàn diện. Mạng lưới đối tác của chúng tôi trải dài khắp Châu Á-Thái Bình Dương mang chuyên môn toàn cầu đến thị trường địa phương."
people,Card - Advisors Heading,Advisory Board,Cố vấn
people,Card - Advisors Description,Our advisors provide strategic guidance across healthcare innovation regulatory compliance and market expansion.,"Các nhà lãnh đạo ngành giám đốc điều hành y tế và chuyên gia công nghệ cung cấp hướng dẫn chiến lược và chuyên môn lĩnh vực. Những hiểu biết của họ giúp chúng tôi luôn phù hợp với nhu cầu thị trường và thực tiễn tốt nhất của ngành."
people,Card - Collaborators Heading,Research Collaborators,Cộng tác viên Nghiên cứu
people,Card - Collaborators Description,We work closely with universities and research centers to advance healthcare technology integration and innovation.,"Các trường đại học cơ sở nghiên cứu và trung tâm đổi mới làm việc cùng chúng tôi trong các dự án công nghệ y tế tiên tiến nghiên cứu và các sáng kiến trao đổi kiến thức trên khu vực APAC."
people,Card - Coming Soon,Detailed profiles coming soon as we expand our network.,Hồ sơ chi tiết sẽ sớm được cập nhật khi chúng tôi mở rộng mạng lưới.
people,CTA - Join Heading,Join Our Network,Tham gia Mạng lưới của Chúng tôi
people,CTA - Join Description,We're always looking for talented professionals strategic partners and research collaborators to join our mission of transforming healthcare through people-first systems integration.,"Cho dù bạn đang muốn tham gia đội ngũ khám phá cơ hội hợp tác hoặc cộng tác trong các sáng kiến nghiên cứu chúng tôi rất mong được gặp bạn."
people,CTA Button - Contact,Get in Touch,Liên hệ
people,CTA Button - Partner,Partner With Us,Hợp tác với Chúng tôi
services,Page Title,Our Services,Dịch vụ
services,Meta Description,People-centered consultancy services: Holistic Systems Integration Workflow Optimization Training & Capacity Building and Product Development.,Dịch vụ tư vấn lấy con người làm trung tâm: Tích hợp Hệ thống Toàn diện Tối ưu hóa Quy trình Đào tạo & Phát triển Năng lực Phát triển Sản phẩm.
services,Hero Heading,Our Core Services,Dịch vụ Cốt lõi của Chúng tôi
services,Hero Subheading,People-centered consultancy services designed to help you navigate technology challenges and opportunities,Dịch vụ tư vấn lấy con người làm trung tâm được thiết kế để giúp bạn vượt qua các thách thức và cơ hội công nghệ
services,Service 1 - Heading,Holistic Systems Integration,Tích hợp Hệ thống Toàn diện
services,Service 1 - Description,Comprehensive integration planning that encompasses hardware software networks workflows AND people - ensuring adoption success through independent guidance training and support.,Lập kế hoạch tích hợp toàn diện bao gồm phần cứng phần mềm mạng quy trình VÀ con người - đảm bảo thành công áp dụng thông qua hướng dẫn độc lập đào tạo và hỗ trợ.
services,Service 1 - Feature 1,Independent technology assessment & vendor-neutral recommendations,Đánh giá công nghệ độc lập & khuyến nghị trung lập nhà cung cấp
services,Service 1 - Feature 2,Hardware software and network infrastructure integration,"Tích hợp phần cứng phần mềm và cơ sở hạ tầng mạng"
services,Service 1 - Feature 3,Organization workflow analysis & alignment,Phân tích & điều chỉnh quy trình tổ chức
services,Service 1 - Feature 4,User readiness evaluation & capability assessment,Đánh giá mức độ sẵn sàng & năng lực người dùng
services,Service 1 - Feature 5,Change management planning & ROI analysis,Lập kế hoạch quản lý thay đổi & phân tích ROI
services,Service 2 - Heading,Workflow Optimization,Tối ưu hóa Quy trình
services,Service 2 - Description,Process analysis and redesign that respects organizational culture while introducing efficiency improvements. We optimize for both technology and people.,Phân tích và thiết kế lại quy trình tôn trọng văn hóa tổ chức đồng thời cải thiện hiệu quả. Chúng tôi tối ưu hóa cho cả công nghệ và con người.
services,Service 2 - Feature 1,Process mapping & analysis,Lập bản đồ & phân tích quy trình
services,Service 2 - Feature 2,Bottleneck identification,Xác định điểm nghẽn
services,Service 2 - Feature 3,Culture-sensitive redesign,Thiết kế lại nhạy cảm với văn hóa
services,Service 2 - Feature 4,Efficiency improvement strategies,Chiến lược cải thiện hiệu quả
services,Service 2 - Feature 5,Technology-enabled optimization,Tối ưu hóa hỗ trợ công nghệ
services,Service 3 - Heading,Training & Capacity Building,Đào tạo & Phát triển Năng lực
services,Service 3 - Description,Comprehensive user training adoption support and capacity building to ensure your team can effectively use and maintain integrated systems.,Đào tạo người dùng toàn diện hỗ trợ áp dụng và phát triển năng lực để đảm bảo đội ngũ của bạn có thể sử dụng và bảo trì hệ thống tích hợp hiệu quả.
services,Service 3 - Feature 1,Comprehensive user training programs,Chương trình đào tạo người dùng toàn diện
services,Service 3 - Feature 2,Technology adoption workshops,Hội thảo áp dụng công nghệ
services,Service 3 - Feature 3,Ongoing support & troubleshooting,Hỗ trợ liên tục & khắc phục sự cố
services,Service 3 - Feature 4,Capacity building initiatives,Sáng kiến xây dựng năng lực
services,Service 3 - Feature 5,Knowledge transfer sessions,Buổi chuyển giao kiến thức
services,Service 4 - Heading,Product Development,Phát triển Sản phẩm
services,Service 4 - Description,Partnering with healthcare innovators to transform ideas into market-ready solutions through comprehensive product development support from concept validation to market entry.,Hợp tác với các nhà đổi mới y tế để biến ý tưởng thành giải pháp sẵn sàng cho thị trường thông qua hỗ trợ phát triển sản phẩm toàn diện từ xác thực khái niệm đến thâm nhập thị trường.
services,Service 4 - Feature 1,Concept & feasibility assessment,Đánh giá khái niệm & tính khả thi
services,Service 4 - Feature 2,User needs analysis & validation,Phân tích & xác thực nhu cầu người dùng
services,Service 4 - Feature 3,Regulatory compliance guidance,Hướng dẫn tuân thủ quy định
services,Service 4 - Feature 4,Prototype development support,Hỗ trợ phát triển nguyên mẫu
services,Service 4 - Feature 5,Market entry strategy,Chiến lược thâm nhập thị trường
services,CTA - Heading,Free 30-Minute Strategy Session,Buổi Tư vấn Chiến lược Miễn phí 30 Phút
services,CTA - Description,Explore your technology integration challenges with our expert. Get preliminary feedback and actionable insights - no commitment required.,Khám phá các thách thức tích hợp công nghệ của bạn với chuyên gia của chúng tôi. Nhận phản hồi sơ bộ và thông tin hữu ích - không cần cam kết.
services,CTA - Button,Book Your Free Session,Đặt Buổi Tư vấn Miễn phí
about,Page Title,About Us,Về chúng tôi
about,Meta Description,Learn about HealthSyncX's vision mission and story. Building the future through expert consultancy in systems integration and collaboration.,Tìm hiểu về tầm nhìn sứ mệnh và câu chuyện của HealthSyncX. Xây dựng tương lai thông qua tư vấn chuyên gia về tích hợp hệ thống và hợp tác.
about,Hero Heading,Our Vision Mission & Story,"Tầm nhìn Sứ mệnh & Câu chuyện"
about,Hero Subheading,Building the future through expert consultancy in systems integration and collaboration,Xây dựng tương lai thông qua tư vấn chuyên gia về tích hợp hệ thống và hợp tác
about,Vision - Heading,Our Vision,Tầm nhìn
about,Vision - Text,"To create a world where healthcare ecosystems are seamlessly connected — where technology data and human collaboration work in harmony to deliver smarter more equitable and compassionate care for everyone.","Tạo ra một thế giới nơi các hệ sinh thái y tế được kết nối liền mạch — nơi công nghệ dữ liệu và sự hợp tác của con người làm việc hài hòa để mang lại dịch vụ chăm sóc thông minh hơn công bằng hơn và nhân văn hơn cho mọi người."
about,Mission - Heading,Our Mission,Sứ mệnh
