Section,Subsection,English,Vietnamese,Notes
Home,Challenges - Heading,Common Challenges Our Clients Face,Những Thách thức Phổ biến Khách hàng Gặp phải,Updated heading
Home,Who We Support - Heading,Who We Support,Chúng tôi Hỗ trợ Ai,New section
Home,Who We Support - Intro,"Whether you're a small business taking your first steps toward digital transformation or a large enterprise managing a complex multi-system environment, HealthSyncX helps you move forward with confidence.","Dù bạn là một doanh nghiệp nhỏ đang thực hiện những bước đầu tiên hướng tới chuyển đổi số hay một doanh nghiệp lớn quản lý môi trường đa hệ thống phức tạp, HealthSyncX giúp bạn tiến lên với sự tự tin.",
Home,Who We Support - SMB Heading,For Small and Medium-Sized Businesses (SMBs),Dành cho Doanh nghiệp Vừa và Nhỏ (SMB),
Home,Who We Support - SMB Para 1,You want modern tools that simplify operations without draining your budget or disrupting day-to-day work.,Bạn muốn các công cụ hiện đại giúp đơn giản hóa hoạt động mà không làm cạn kiệt ngân sách hoặc gián đoạn công việc hàng ngày.,
Home,Who We Support - SMB Para 2,"HealthSyncX provides scalable, right-sized integration — connecting your devices, data, and workflows so you can compete like a bigger company while staying agile and cost-effective.","HealthSyncX cung cấp tích hợp có thể mở rộng, phù hợp quy mô — kết nối thiết bị, dữ liệu và quy trình làm việc của bạn để bạn có thể cạnh tranh như một công ty lớn hơn trong khi vẫn linh hoạt và tiết kiệm chi phí.",
Home,Who We Support - Enterprise Heading,For Large Enterprises,Dành cho Doanh nghiệp Lớn,
Home,Who We Support - Enterprise Para 1,"You face the opposite problem: too many systems, too much data, and teams that don't always work in sync.","Bạn đối mặt với vấn đề ngược lại: quá nhiều hệ thống, quá nhiều dữ liệu và các nhóm không phải lúc nào cũng phối hợp nhịp nhàng.",
Home,Who We Support - Enterprise Para 2,"We help unify legacy and modern platforms, improve interoperability across departments, and create visibility and compliance without slowing down innovation.","Chúng tôi giúp thống nhất các nền tảng cũ và hiện đại, cải thiện khả năng tương tác giữa các phòng ban, tạo khả năng hiển thị và tuân thủ mà không làm chậm sự đổi mới.",
Home,Who We Support - Industry Leaders Heading,For Industry Leaders and Innovators,Dành cho Lãnh đạo Ngành và Nhà Đổi mới,
Home,Who We Support - Industry Leaders Para 1,If you build the technologies others depend on — from medical devices to educational platforms — HealthSyncX can be your local integration and deployment partner in Vietnam and across the Asia-Pacific.,Nếu bạn xây dựng các công nghệ mà người khác phụ thuộc vào — từ thiết bị y tế đến nền tảng giáo dục — HealthSyncX có thể trở thành đối tác tích hợp và triển khai địa phương của bạn tại Việt Nam và khắp khu vực Châu Á - Thái Bình Dương.,
Home,Who We Support - Industry Leaders Para 2,"We ensure your solutions reach real-world users efficiently, securely, and at scale.","Chúng tôi đảm bảo các giải pháp của bạn tiếp cận người dùng thực tế một cách hiệu quả, an toàn và quy mô lớn.",
Home,Why Choose Us - Scale Para 1,"From agile startups to enterprise networks, HealthSyncX tailors integration to your scale.","Từ các startup linh hoạt đến mạng lưới doanh nghiệp, HealthSyncX điều chỉnh tích hợp phù hợp với quy mô của bạn.",New addition
Home,Why Choose Us - Scale Para 2,"We simplify complexity, connect what matters, and help your teams adopt technology that truly works.","Chúng tôi đơn giản hóa sự phức tạp, kết nối những gì quan trọng và giúp nhóm của bạn áp dụng công nghệ thực sự hiệu quả.",New addition
